beta,size,network,seed,realization,times
0.5,0.15000000000000002,Albany,12302,0,"[26.4, 33.2, 38.9, 44.0, 49.7, 62.3, 75.2, 90.1, 130.9, 1085.6]"
0.5,0.15000000000000002,Albany,12302,1,"[13.0, 21.8, 35.0, 50.4, 61.4, 85.6, 103.4, 135.1, 173.9, 384.0]"
0.5,0.15000000000000002,Albany,12302,2,"[9.2, 14.6, 19.4, 24.9, 33.3, 49.0, 59.8, 90.1, 137.7, 738.4]"
0.5,0.15000000000000002,Albany,12302,3,"[32.9, 40.1, 45.5, 50.8, 60.8, 73.7, 94.0, 120.7, 186.9, 470.1]"
0.5,0.15000000000000002,Albany,12302,4,"[18.9, 26.9, 32.5, 42.5, 51.0, 69.1, 82.1, 108.0, 165.8, 687.6]"
0.5,0.15000000000000002,Albany,12302,5,"[11.8, 17.5, 23.8, 32.8, 39.0, 51.2, 66.1, 79.3, 121.3, 642.6]"
0.5,0.15000000000000002,Albany,12302,6,"[22.4, 27.2, 33.8, 40.7, 50.7, 62.4, 74.6, 89.5, 131.9, 312.7]"
0.5,0.15000000000000002,Albany,12302,7,"[16.4, 21.9, 30.3, 43.9, 60.7, 76.9, 86.6, 110.0, 155.8, 1132.7]"
0.5,0.15000000000000002,Albany,12302,8,"[22.0, 31.6, 38.4, 51.1, 61.0, 68.0, 75.8, 94.5, 132.5, 325.7]"
0.5,0.15000000000000002,Albany,12302,9,"[7.6, 16.5, 24.1, 36.5, 60.8, 75.5, 96.5, 124.6, 189.0, 481.8]"
0.5,0.15000000000000002,Albany,12302,10,"[10.4, 19.1, 23.1, 29.6, 37.5, 54.5, 66.1, 82.8, 109.2, 540.1]"
0.5,0.15000000000000002,Albany,12302,11,"[16.2, 26.4, 36.0, 48.3, 58.9, 75.4, 94.0, 125.4, 174.1, 716.9]"
0.5,0.15000000000000002,Albany,12302,12,"[11.7, 20.8, 29.2, 37.0, 43.8, 61.7, 73.5, 89.9, 101.8, 500.0]"
0.5,0.15000000000000002,Albany,12302,13,"[19.1, 26.0, 32.9, 45.4, 57.1, 69.2, 101.6, 127.5, 168.3, 620.3]"
0.5,0.15000000000000002,Albany,12302,14,"[21.0, 27.9, 36.1, 46.3, 53.7, 64.6, 72.3, 89.0, 146.9, 372.3]"
0.5,0.15000000000000002,Albany,12302,15,"[18.3, 28.0, 33.5, 38.7, 49.8, 62.0, 77.7, 99.5, 162.6, 2796.5]"
0.5,0.15000000000000002,Albany,12302,16,"[12.1, 19.0, 26.7, 37.5, 43.6, 58.1, 70.1, 84.9, 115.7, 4009.3]"
0.5,0.15000000000000002,Albany,12302,17,"[24.4, 29.3, 34.6, 50.1, 64.4, 86.1, 102.6, 134.0, 201.8, 683.7]"
0.5,0.15000000000000002,Albany,12302,18,"[14.7, 18.9, 26.3, 31.1, 39.2, 50.1, 58.0, 80.3, 114.7, 2159.7]"
0.5,0.15000000000000002,Albany,12302,19,"[17.4, 25.5, 32.5, 41.4, 55.5, 75.1, 98.5, 119.2, 149.6, 688.7]"
0.5,0.15000000000000002,Albany,12302,20,"[10.5, 18.6, 24.1, 31.4, 39.1, 52.0, 67.4, 79.9, 109.9, 709.1]"
0.5,0.15000000000000002,Albany,12302,21,"[14.2, 18.6, 24.0, 31.0, 44.0, 55.1, 67.6, 95.4, 150.0, 1218.6]"
0.5,0.15000000000000002,Albany,12302,22,"[11.9, 18.5, 26.1, 40.1, 49.9, 64.7, 77.2, 93.4, 129.9, 1281.2]"
0.5,0.15000000000000002,Albany,12302,23,"[12.0, 20.4, 27.8, 39.0, 55.9, 70.7, 83.2, 99.0, 142.5, 565.8]"
0.5,0.15000000000000002,Albany,12302,24,"[14.0, 20.0, 23.1, 29.5, 42.6, 54.6, 65.2, 83.6, 136.1, 450.0]"
0.5,0.15000000000000002,Albany,12302,25,"[12.5, 20.3, 30.9, 38.9, 60.7, 75.0, 94.8, 127.0, 158.1, 548.9]"
0.5,0.15000000000000002,Albany,12302,26,"[14.3, 23.1, 30.0, 34.7, 40.2, 51.5, 71.6, 97.8, 127.0, 971.8]"
0.5,0.15000000000000002,Albany,12302,27,"[19.6, 25.1, 33.2, 43.7, 54.5, 76.2, 93.4, 118.1, 209.6, 656.1]"
0.5,0.15000000000000002,Albany,12302,28,"[12.5, 17.7, 25.5, 34.7, 43.0, 60.3, 80.7, 96.5, 183.0, 424.5]"
0.5,0.15000000000000002,Albany,12302,29,"[26.0, 31.4, 38.9, 45.5, 52.6, 60.4, 78.0, 99.4, 129.0, 899.2]"
0.5,0.15000000000000002,Albany,12188,0,"[35.5, 43.4, 50.5, 60.4, 74.7, 81.8, 91.8, 114.1, 162.8, 607.5]"
0.5,0.15000000000000002,Albany,12188,1,"[29.5, 36.4, 41.6, 49.8, 58.6, 71.4, 88.9, 113.7, 159.4, 388.5]"
0.5,0.15000000000000002,Albany,12188,2,"[26.7, 32.1, 40.8, 49.1, 56.7, 74.6, 89.3, 108.5, 171.5, 1718.6]"
0.5,0.15000000000000002,Albany,12188,3,"[30.1, 35.6, 42.4, 48.9, 60.0, 69.9, 85.6, 113.0, 134.1, 1026.1]"
0.5,0.15000000000000002,Albany,12188,4,"[26.5, 35.4, 41.4, 49.9, 66.6, 81.6, 97.5, 122.0, 161.6, 470.6]"
0.5,0.15000000000000002,Albany,12188,5,"[17.7, 25.0, 32.2, 44.5, 60.2, 70.2, 92.7, 112.3, 143.8, 565.6]"
0.5,0.15000000000000002,Albany,12188,6,"[18.2, 25.4, 29.2, 39.0, 56.7, 89.8, 126.5, 153.4, 187.9, 495.6]"
0.5,0.15000000000000002,Albany,12188,7,"[28.5, 35.6, 43.5, 51.0, 59.2, 70.8, 88.6, 107.7, 164.4, 720.7]"
0.5,0.15000000000000002,Albany,12188,8,"[24.5, 30.1, 37.1, 58.7, 67.9, 82.0, 103.1, 126.5, 171.8, 913.1]"
0.5,0.15000000000000002,Albany,12188,9,"[15.4, 23.3, 28.6, 39.0, 55.1, 66.0, 83.7, 117.1, 171.9, 935.0]"
0.5,0.15000000000000002,Albany,12188,10,"[8.6, 15.8, 23.0, 27.3, 36.9, 51.5, 65.0, 82.0, 117.1, 888.5]"
0.5,0.15000000000000002,Albany,12188,11,"[27.0, 34.2, 40.3, 46.5, 54.5, 66.9, 93.0, 116.6, 152.0, 683.4]"
0.5,0.15000000000000002,Albany,12188,12,"[24.3, 29.6, 38.3, 45.9, 60.4, 78.8, 93.9, 112.3, 179.0, 1924.1]"
0.5,0.15000000000000002,Albany,12188,13,"[8.6, 15.1, 21.2, 32.5, 49.9, 65.6, 88.9, 107.0, 132.1, 1021.2]"
0.5,0.15000000000000002,Albany,12188,14,"[32.0, 39.4, 45.8, 49.1, 58.3, 72.0, 91.7, 127.5, 183.7, 1858.5]"
0.5,0.15000000000000002,Albany,12188,15,"[26.5, 36.9, 43.9, 51.0, 58.0, 67.0, 78.7, 104.8, 142.0, 394.6]"
0.5,0.15000000000000002,Albany,12188,16,"[32.3, 37.1, 47.3, 51.6, 56.9, 67.6, 77.3, 104.5, 168.3, 667.4]"
0.5,0.15000000000000002,Albany,12188,17,"[25.6, 29.8, 34.2, 42.8, 53.1, 67.5, 86.5, 105.9, 155.7, 667.4]"
0.5,0.15000000000000002,Albany,12188,18,"[25.4, 35.1, 38.5, 46.1, 57.2, 76.8, 114.5, 139.9, 176.3, 1342.6]"
0.5,0.15000000000000002,Albany,12188,19,"[23.4, 28.1, 37.4, 44.3, 58.1, 75.4, 91.0, 118.0, 166.2, 1151.2]"
0.5,0.15000000000000002,Albany,12188,20,"[29.5, 34.8, 42.6, 51.4, 74.9, 88.4, 101.6, 124.5, 196.6, 874.3]"
0.5,0.15000000000000002,Albany,12188,21,"[16.6, 23.4, 29.3, 38.9, 51.5, 69.7, 79.9, 103.5, 146.9, 428.5]"
0.5,0.15000000000000002,Albany,12188,22,"[18.7, 25.0, 35.2, 58.9, 69.7, 88.1, 98.1, 118.1, 161.3, 584.0]"
0.5,0.15000000000000002,Albany,12188,23,"[14.4, 20.4, 28.8, 36.9, 49.3, 65.6, 79.4, 96.2, 121.7, 1157.9]"
0.5,0.15000000000000002,Albany,12188,24,"[19.6, 26.2, 34.2, 46.3, 56.9, 70.0, 81.9, 94.6, 127.8, 565.9]"
0.5,0.15000000000000002,Albany,12188,25,"[10.7, 14.2, 23.4, 32.1, 49.3, 71.1, 90.6, 107.3, 161.5, 468.0]"
0.5,0.15000000000000002,Albany,12188,26,"[12.0, 18.2, 28.8, 35.7, 45.6, 63.6, 75.9, 92.6, 134.4, 1052.5]"
0.5,0.15000000000000002,Albany,12188,27,"[30.8, 36.3, 48.7, 53.5, 62.1, 76.2, 109.2, 132.4, 167.4, 557.2]"
0.5,0.15000000000000002,Albany,12188,28,"[26.4, 37.1, 46.1, 54.9, 68.1, 85.1, 99.7, 117.1, 161.9, 2608.0]"
0.5,0.15000000000000002,Albany,12188,29,"[18.3, 23.3, 30.7, 40.3, 54.2, 76.9, 92.3, 108.5, 159.7, 1692.0]"
0.5,0.15000000000000002,Albany,12140,0,"[44.2, 48.9, 59.6, 66.5, 79.7, 93.8, 105.0, 122.0, 183.3, 1121.5]"
0.5,0.15000000000000002,Albany,12140,1,"[161.2, 167.1, 175.1, 187.5, 206.5, 214.0, 225.8, 245.0, 287.8, 1465.9]"
0.5,0.15000000000000002,Albany,12140,2,"[85.1, 89.2, 93.5, 100.5, 118.0, 124.8, 146.4, 158.9, 211.1, 835.5]"
0.5,0.15000000000000002,Albany,12140,3,"[95.5, 102.4, 109.1, 119.1, 137.0, 162.8, 177.4, 197.8, 242.5, 784.8]"
0.5,0.15000000000000002,Albany,12140,4,"[85.4, 92.8, 97.2, 101.6, 110.7, 122.0, 137.6, 149.3, 187.5, 1755.7]"
0.5,0.15000000000000002,Albany,12140,5,"[45.8, 56.3, 63.0, 78.2, 98.7, 118.6, 133.2, 157.7, 197.0, 450.1]"
0.5,0.15000000000000002,Albany,12140,6,"[65.9, 70.2, 76.6, 89.7, 103.2, 114.9, 127.0, 148.3, 192.7, 521.6]"
0.5,0.15000000000000002,Albany,12140,7,"[60.0, 66.6, 75.4, 83.6, 101.5, 112.0, 134.9, 166.5, 201.6, 897.5]"
0.5,0.15000000000000002,Albany,12140,8,"[40.3, 48.9, 53.7, 63.6, 76.9, 85.6, 95.5, 136.3, 183.9, 1166.0]"
0.5,0.15000000000000002,Albany,12140,9,"[56.3, 66.5, 71.1, 76.3, 90.6, 98.6, 115.6, 132.9, 168.3, 976.0]"
0.5,0.15000000000000002,Albany,12140,10,"[135.8, 142.5, 147.1, 157.6, 171.5, 181.9, 192.6, 210.9, 248.4, 541.7]"
0.5,0.15000000000000002,Albany,12140,11,"[76.7, 81.8, 89.2, 97.8, 115.2, 130.6, 144.3, 165.2, 219.5, 1805.2]"
0.5,0.15000000000000002,Albany,12140,12,"[67.8, 73.0, 83.2, 92.7, 106.7, 117.4, 132.2, 148.1, 214.0, 1545.2]"
0.5,0.15000000000000002,Albany,12140,13,"[18.0, 23.3, 30.1, 45.4, 63.8, 84.6, 104.0, 133.2, 211.4, 689.7]"
0.5,0.15000000000000002,Albany,12140,14,"[16.5, 24.9, 32.4, 40.5, 49.7, 59.3, 74.3, 97.4, 209.4, 1036.0]"
0.5,0.15000000000000002,Albany,12140,15,"[86.3, 93.4, 97.7, 104.5, 113.1, 129.8, 159.3, 188.1, 241.4, 494.6]"
0.5,0.15000000000000002,Albany,12140,16,"[27.4, 37.5, 44.0, 51.6, 61.6, 73.2, 90.2, 114.5, 148.7, 432.4]"
0.5,0.15000000000000002,Albany,12140,17,"[67.3, 76.6, 82.8, 87.4, 93.8, 102.8, 121.5, 150.1, 220.4, 2019.5]"
0.5,0.15000000000000002,Albany,12140,18,"[48.1, 56.0, 63.5, 70.3, 82.6, 91.4, 116.2, 139.5, 168.4, 516.7]"
0.5,0.15000000000000002,Albany,12140,19,"[86.1, 95.2, 102.5, 116.8, 131.0, 138.5, 159.2, 178.8, 220.8, 1467.8]"
0.5,0.15000000000000002,Albany,12140,20,"[38.0, 46.3, 55.1, 66.7, 73.0, 86.7, 97.5, 119.1, 175.1, 450.3]"
0.5,0.15000000000000002,Albany,12140,21,"[57.7, 63.5, 72.4, 88.7, 107.3, 119.3, 134.9, 157.0, 204.5, 1558.9]"
0.5,0.15000000000000002,Albany,12140,22,"[69.0, 75.1, 83.4, 92.7, 103.9, 122.7, 134.5, 161.1, 211.1, 1487.6]"
0.5,0.15000000000000002,Albany,12140,23,"[37.5, 43.4, 47.1, 55.2, 67.3, 75.5, 92.7, 119.3, 152.5, 431.7]"
0.5,0.15000000000000002,Albany,12140,24,"[28.7, 34.3, 41.3, 52.8, 73.9, 94.2, 115.9, 132.4, 163.0, 968.3]"
0.5,0.15000000000000002,Albany,12140,25,"[82.2, 87.3, 92.7, 101.2, 112.2, 131.1, 154.4, 198.7, 258.9, 572.7]"
0.5,0.15000000000000002,Albany,12140,26,"[98.1, 103.1, 110.6, 119.5, 134.9, 145.5, 159.5, 172.0, 209.9, 433.8]"
0.5,0.15000000000000002,Albany,12140,27,"[38.6, 44.3, 50.6, 58.6, 68.0, 83.8, 106.9, 132.8, 163.2, 1222.9]"
0.5,0.15000000000000002,Albany,12140,28,"[72.0, 79.5, 86.8, 92.3, 100.3, 113.8, 124.9, 149.6, 180.8, 688.1]"
0.5,0.15000000000000002,Albany,12140,29,"[32.8, 41.3, 52.6, 59.8, 68.6, 90.8, 103.1, 119.9, 159.2, 818.2]"
0.5,0.15000000000000002,Albany,12087,0,"[107.9, 119.6, 124.0, 130.2, 139.5, 148.4, 159.8, 175.4, 212.3, 630.3]"
0.5,0.15000000000000002,Albany,12087,1,"[74.2, 86.6, 91.9, 99.2, 103.7, 114.4, 134.0, 156.5, 190.8, 901.3]"
0.5,0.15000000000000002,Albany,12087,2,"[157.4, 166.2, 174.2, 177.1, 186.0, 192.3, 207.2, 219.9, 260.1, 710.9]"
0.5,0.15000000000000002,Albany,12087,3,"[105.9, 114.2, 119.9, 126.0, 140.0, 147.1, 156.9, 174.2, 212.4, 1155.1]"
0.5,0.15000000000000002,Albany,12087,4,"[76.5, 86.7, 93.0, 96.2, 102.5, 115.7, 133.9, 156.0, 192.4, 854.7]"
0.5,0.15000000000000002,Albany,12087,5,"[56.7, 63.6, 69.0, 76.0, 87.2, 97.8, 116.7, 134.4, 162.9, 1228.3]"
0.5,0.15000000000000002,Albany,12087,6,"[122.1, 131.4, 137.7, 147.0, 157.8, 170.3, 181.9, 219.8, 277.3, 1204.2]"
0.5,0.15000000000000002,Albany,12087,7,"[44.8, 53.4, 60.4, 72.1, 85.7, 95.3, 110.2, 123.1, 165.3, 779.6]"
0.5,0.15000000000000002,Albany,12087,8,"[66.4, 74.8, 81.5, 89.4, 100.9, 110.5, 129.8, 153.0, 211.3, 1094.9]"
0.5,0.15000000000000002,Albany,12087,9,"[61.6, 67.7, 74.3, 80.4, 87.2, 109.5, 125.5, 149.5, 220.4, 2465.0]"
0.5,0.15000000000000002,Albany,12087,10,"[86.4, 93.7, 100.5, 112.2, 121.2, 136.4, 151.3, 174.3, 239.1, 711.6]"
0.5,0.15000000000000002,Albany,12087,11,"[73.1, 78.9, 87.4, 98.6, 104.4, 114.4, 131.1, 144.4, 189.9, 517.1]"
0.5,0.15000000000000002,Albany,12087,12,"[100.5, 104.2, 112.2, 115.9, 127.9, 140.0, 150.4, 166.8, 223.7, 420.0]"
0.5,0.15000000000000002,Albany,12087,13,"[101.5, 113.9, 119.8, 125.7, 129.6, 136.6, 146.9, 171.7, 235.3, 1637.8]"
0.5,0.15000000000000002,Albany,12087,14,"[154.5, 163.0, 168.5, 174.5, 180.4, 190.4, 210.0, 223.0, 260.1, 1312.8]"
0.5,0.15000000000000002,Albany,12087,15,"[101.6, 108.0, 113.8, 117.6, 123.1, 134.5, 144.3, 174.3, 220.4, 472.4]"
0.5,0.15000000000000002,Albany,12087,16,"[77.3, 86.5, 92.5, 98.3, 113.9, 127.8, 143.7, 157.3, 175.1, 984.9]"
0.5,0.15000000000000002,Albany,12087,17,"[77.0, 84.9, 95.3, 99.3, 107.2, 117.9, 130.6, 152.3, 180.1, 1337.7]"
0.5,0.15000000000000002,Albany,12087,18,"[111.4, 118.2, 133.0, 138.8, 155.5, 177.5, 195.3, 217.5, 261.8, 2169.7]"
0.5,0.15000000000000002,Albany,12087,19,"[52.2, 65.8, 72.6, 77.7, 87.2, 94.6, 111.4, 129.7, 168.8, 831.1]"
0.5,0.15000000000000002,Albany,12087,20,"[54.2, 59.5, 68.5, 75.8, 83.8, 97.4, 111.3, 134.1, 190.3, 1606.8]"
0.5,0.15000000000000002,Albany,12087,21,"[49.2, 58.2, 63.4, 79.1, 96.3, 103.9, 120.5, 147.9, 183.2, 1585.5]"
0.5,0.15000000000000002,Albany,12087,22,"[96.4, 103.4, 108.2, 118.1, 124.6, 134.3, 145.8, 167.6, 218.4, 1847.4]"
0.5,0.15000000000000002,Albany,12087,23,"[275.6, 299.4, 309.1, 314.7, 324.4, 332.5, 343.9, 380.3, 406.5, 1161.5]"
0.5,0.15000000000000002,Albany,12087,24,"[125.7, 133.4, 140.3, 148.8, 158.5, 165.7, 178.9, 201.7, 272.5, 973.6]"
0.5,0.15000000000000002,Albany,12087,25,"[94.1, 102.5, 107.8, 114.1, 121.1, 132.5, 150.3, 169.0, 249.4, 862.8]"
0.5,0.15000000000000002,Albany,12087,26,"[73.9, 83.4, 88.4, 94.6, 101.7, 121.3, 141.8, 156.4, 209.1, 797.9]"
0.5,0.15000000000000002,Albany,12087,27,"[22.2, 27.4, 32.0, 35.4, 42.6, 63.6, 81.6, 101.7, 148.2, 736.5]"
0.5,0.15000000000000002,Albany,12087,28,"[20.8, 27.3, 35.5, 42.5, 52.2, 63.4, 81.1, 103.3, 153.1, 381.9]"
0.5,0.15000000000000002,Albany,12087,29,"[131.0, 149.6, 157.3, 161.9, 168.3, 178.5, 189.0, 215.7, 288.0, 495.3]"
0.5,0.2,Albany,12121,0,"[139.1, 152.2, 156.1, 162.6, 173.9, 188.8, 205.8, 240.5, 267.2, 2156.5]"
0.5,0.2,Albany,12121,1,"[179.4, 186.7, 192.7, 199.5, 208.0, 215.7, 224.9, 255.0, 304.8, 1143.6]"
0.5,0.2,Albany,12121,2,"[70.1, 78.3, 85.8, 89.7, 109.7, 135.9, 150.8, 167.2, 205.6, 523.2]"
0.5,0.2,Albany,12121,3,"[18.7, 26.0, 33.5, 46.4, 56.7, 70.6, 82.9, 98.4, 139.6, 784.6]"
0.5,0.2,Albany,12121,4,"[40.7, 48.0, 56.2, 64.8, 75.2, 87.3, 100.4, 117.0, 160.1, 564.7]"
0.5,0.2,Albany,12121,5,"[73.6, 78.9, 85.0, 92.0, 98.3, 120.4, 139.6, 160.1, 196.0, 800.8]"
0.5,0.2,Albany,12121,6,"[17.4, 23.2, 27.0, 39.3, 53.5, 72.6, 83.6, 108.3, 157.5, 925.2]"
0.5,0.2,Albany,12121,7,"[53.0, 58.9, 65.4, 72.1, 84.0, 97.4, 109.9, 126.6, 171.8, 657.8]"
0.5,0.2,Albany,12121,8,"[102.7, 109.6, 115.6, 119.3, 127.2, 139.4, 151.1, 164.9, 204.1, 292.8]"
0.5,0.2,Albany,12121,9,"[45.6, 52.2, 57.9, 65.0, 83.3, 99.1, 106.5, 119.3, 178.8, 311.6]"
0.5,0.2,Albany,12121,10,"[72.8, 79.2, 83.1, 90.9, 95.6, 103.9, 120.5, 136.4, 182.3, 779.2]"
0.5,0.2,Albany,12121,11,"[45.8, 53.4, 57.9, 62.7, 72.7, 87.4, 111.5, 146.1, 193.2, 1550.2]"
0.5,0.2,Albany,12121,12,"[23.8, 30.5, 36.9, 44.0, 55.6, 66.3, 83.4, 108.9, 167.9, 1596.2]"
0.5,0.2,Albany,12121,13,"[107.6, 115.6, 122.6, 129.7, 137.1, 151.5, 162.9, 183.7, 230.6, 731.2]"
0.5,0.2,Albany,12121,14,"[67.1, 77.5, 84.9, 91.0, 114.9, 130.8, 146.3, 175.7, 216.6, 458.3]"
0.5,0.2,Albany,12121,15,"[163.1, 170.5, 177.3, 188.4, 201.9, 218.0, 234.7, 248.2, 291.7, 673.6]"
0.5,0.2,Albany,12121,16,"[48.6, 60.1, 70.7, 79.8, 93.2, 105.6, 115.1, 134.5, 165.0, 1514.8]"
0.5,0.2,Albany,12121,17,"[33.4, 42.7, 49.3, 57.0, 62.2, 72.0, 83.5, 99.0, 124.4, 1518.7]"
0.5,0.2,Albany,12121,18,"[44.2, 51.3, 61.8, 69.5, 83.4, 99.6, 113.4, 142.6, 203.9, 489.6]"
0.5,0.2,Albany,12121,19,"[34.4, 39.1, 46.7, 55.3, 69.3, 82.5, 98.9, 122.9, 162.0, 396.7]"
0.5,0.2,Albany,12121,20,"[49.3, 56.5, 60.1, 65.8, 74.3, 87.5, 103.7, 125.1, 155.4, 1822.9]"
0.5,0.2,Albany,12121,21,"[49.3, 55.7, 61.4, 71.1, 77.2, 85.5, 98.6, 115.3, 189.6, 674.7]"
0.5,0.2,Albany,12121,22,"[101.1, 108.0, 113.8, 120.0, 126.3, 146.0, 162.4, 177.1, 242.0, 470.2]"
0.5,0.2,Albany,12121,23,"[91.8, 95.9, 101.6, 107.4, 119.9, 135.2, 154.8, 171.8, 202.3, 955.1]"
0.5,0.2,Albany,12121,24,"[26.9, 32.1, 39.6, 45.7, 54.2, 84.2, 98.3, 121.3, 154.3, 1251.3]"
0.5,0.2,Albany,12121,25,"[50.0, 59.0, 64.0, 70.5, 80.1, 94.0, 107.6, 123.0, 156.5, 1648.5]"
0.5,0.2,Albany,12121,26,"[36.7, 46.2, 50.7, 57.5, 65.5, 87.1, 98.1, 110.7, 160.1, 2132.8]"
0.5,0.2,Albany,12121,27,"[42.9, 48.7, 53.7, 65.0, 77.8, 89.4, 101.4, 111.6, 145.0, 1436.1]"
0.5,0.2,Albany,12121,28,"[54.4, 74.5, 80.1, 83.9, 88.7, 96.1, 110.3, 123.2, 169.3, 711.2]"
0.5,0.2,Albany,12121,29,"[41.0, 48.0, 52.0, 58.4, 67.8, 74.8, 85.1, 108.4, 145.9, 958.8]"
0.5,0.2,Albany,12148,0,"[39.6, 45.4, 50.3, 56.6, 69.1, 82.2, 101.4, 115.8, 178.5, 384.8]"
0.5,0.2,Albany,12148,1,"[44.5, 52.6, 56.9, 64.9, 73.8, 84.7, 122.9, 155.3, 192.2, 612.1]"
0.5,0.2,Albany,12148,2,"[117.2, 124.0, 131.0, 134.5, 145.3, 159.8, 168.2, 192.5, 293.0, 555.6]"
0.5,0.2,Albany,12148,3,"[30.1, 34.6, 43.7, 52.9, 57.3, 69.2, 81.0, 119.9, 150.7, 1006.2]"
0.5,0.2,Albany,12148,4,"[40.6, 47.7, 56.1, 68.1, 78.1, 93.8, 107.3, 123.6, 162.6, 549.0]"
0.5,0.2,Albany,12148,5,"[54.9, 60.9, 67.1, 73.8, 80.6, 86.0, 99.6, 115.2, 184.4, 429.6]"
0.5,0.2,Albany,12148,6,"[27.7, 37.8, 43.6, 51.1, 65.5, 74.2, 87.7, 101.4, 142.1, 3196.8]"
0.5,0.2,Albany,12148,7,"[55.2, 61.3, 65.4, 69.9, 78.1, 89.2, 115.5, 141.8, 183.1, 554.9]"
0.5,0.2,Albany,12148,8,"[80.4, 85.5, 91.9, 99.5, 106.6, 113.5, 120.7, 138.1, 160.4, 980.6]"
0.5,0.2,Albany,12148,9,"[54.0, 61.7, 66.3, 73.1, 84.6, 94.2, 112.7, 142.1, 200.3, 2231.5]"
0.5,0.2,Albany,12148,10,"[66.0, 75.8, 81.9, 91.3, 96.6, 108.1, 119.0, 150.8, 185.7, 1787.3]"
0.5,0.2,Albany,12148,11,"[47.2, 54.5, 63.2, 69.6, 82.1, 91.2, 98.5, 126.0, 165.0, 359.5]"
0.5,0.2,Albany,12148,12,"[34.9, 41.6, 47.3, 52.3, 60.3, 65.5, 76.9, 94.9, 143.3, 482.0]"
0.5,0.2,Albany,12148,13,"[22.5, 27.9, 36.2, 46.6, 61.9, 77.8, 91.9, 113.4, 156.2, 1064.7]"
0.5,0.2,Albany,12148,14,"[12.6, 20.2, 26.1, 36.8, 45.3, 57.8, 74.6, 94.9, 149.5, 1647.0]"
0.5,0.2,Albany,12148,15,"[22.5, 29.0, 33.8, 40.3, 47.7, 61.4, 84.7, 115.6, 140.6, 3418.1]"
0.5,0.2,Albany,12148,16,"[26.5, 36.8, 43.2, 51.0, 56.5, 72.9, 88.1, 108.7, 147.2, 492.9]"
0.5,0.2,Albany,12148,17,"[29.9, 38.5, 43.3, 49.1, 63.4, 72.3, 94.6, 114.0, 193.9, 1825.0]"
0.5,0.2,Albany,12148,18,"[30.3, 35.9, 42.7, 51.9, 66.6, 73.4, 82.6, 98.2, 137.6, 1133.5]"
0.5,0.2,Albany,12148,19,"[64.8, 70.1, 73.3, 79.2, 85.8, 94.3, 112.1, 134.7, 187.4, 2187.7]"
0.5,0.2,Albany,12148,20,"[39.8, 44.6, 49.7, 67.7, 80.9, 89.4, 113.8, 132.2, 182.3, 746.6]"
0.5,0.2,Albany,12148,21,"[26.0, 34.1, 38.5, 44.6, 52.6, 67.1, 85.3, 106.4, 138.5, 563.7]"
0.5,0.2,Albany,12148,22,"[126.8, 132.3, 137.4, 142.9, 148.9, 168.1, 192.1, 209.7, 249.7, 683.3]"
0.5,0.2,Albany,12148,23,"[13.2, 18.7, 26.2, 33.7, 45.5, 63.4, 81.6, 101.4, 134.2, 321.2]"
0.5,0.2,Albany,12148,24,"[10.2, 15.1, 23.5, 31.1, 44.1, 69.9, 80.4, 97.8, 137.3, 719.7]"
0.5,0.2,Albany,12148,25,"[47.2, 53.4, 58.6, 62.7, 73.6, 82.7, 99.5, 112.9, 145.3, 456.8]"
0.5,0.2,Albany,12148,26,"[16.8, 24.4, 29.5, 37.6, 50.3, 68.9, 83.4, 103.2, 125.4, 1371.8]"
0.5,0.2,Albany,12148,27,"[71.1, 78.4, 85.1, 91.0, 97.9, 109.3, 129.2, 151.3, 196.1, 383.3]"
0.5,0.2,Albany,12148,28,"[42.1, 47.4, 50.2, 55.3, 61.8, 75.0, 90.3, 107.2, 140.2, 925.6]"
0.5,0.2,Albany,12148,29,"[106.3, 111.4, 120.9, 125.9, 134.3, 144.8, 163.4, 181.2, 216.5, 1270.3]"
0.5,0.2,Albany,12041,0,"[54.6, 64.2, 72.8, 80.9, 97.2, 114.0, 137.4, 151.1, 189.3, 2374.5]"
0.5,0.2,Albany,12041,1,"[168.9, 177.6, 186.1, 191.6, 198.8, 213.1, 220.3, 241.8, 291.6, 799.1]"
0.5,0.2,Albany,12041,2,"[102.9, 109.1, 114.1, 117.6, 124.3, 136.3, 148.3, 162.5, 193.2, 643.6]"
0.5,0.2,Albany,12041,3,"[85.5, 89.6, 94.9, 103.1, 112.5, 128.9, 145.4, 165.1, 220.4, 655.4]"
0.5,0.2,Albany,12041,4,"[43.7, 49.9, 55.8, 61.0, 80.6, 95.8, 115.6, 134.0, 164.3, 387.7]"
0.5,0.2,Albany,12041,5,"[79.4, 86.8, 92.1, 97.4, 104.6, 120.8, 141.7, 159.2, 220.0, 669.1]"
0.5,0.2,Albany,12041,6,"[28.3, 36.8, 44.1, 55.5, 61.6, 74.6, 90.8, 124.1, 191.2, 4464.9]"
0.5,0.2,Albany,12041,7,"[80.7, 83.3, 91.7, 96.8, 106.2, 115.2, 131.4, 144.9, 170.6, 467.2]"
0.5,0.2,Albany,12041,8,"[80.9, 93.4, 98.7, 102.5, 108.7, 119.2, 133.8, 151.7, 196.6, 555.9]"
0.5,0.2,Albany,12041,9,"[71.4, 76.5, 82.9, 90.6, 97.4, 101.4, 122.3, 137.1, 158.8, 2630.7]"
