source,target,distance,s_value,metric_distance,proximity,metric
12020,12884,1171.7857142857142,3.4770851132821305,337.0023097247765,0.0008526706863999026,False
12020,12092,16646.0,92.66727860002878,179.6319073083779,6.0070883642698386e-05,False
12020,12859,230.43835616438355,2.5215223917759104,91.38858211847392,0.004320804971885173,False
12020,12022,2369.0,9.178257235578409,258.1100027156416,0.0004219409282700422,False
12020,12064,16341.0,50.759129855193315,321.9322326174215,6.119202056051891e-05,False
12020,12166,2761.5,20.828629345428563,132.58193586348926,0.00036199095022624434,False
12020,12008,1831.111111111111,3.5352262086287274,517.9615116684082,0.0005458184244041482,False
12020,12863,497.4545454545455,1.3958598974585399,356.37856375146777,0.0020062009848623016,False
12020,12169,16363.0,48.74251826662716,335.7028028484806,6.11097531165974e-05,False
12020,12063,5473.333333333333,10.101277425421905,541.8456599913377,0.00018267064482737624,False
12020,12469,8200.5,31.295300125794792,262.03615134020816,0.00012192891544229714,False
12020,12040,16329.999999999998,43.57019425604217,374.7975027156416,6.123323740126141e-05,False
12020,12161,16342.999999999998,11.901290817592677,1373.2123893520454,6.118453255017132e-05,False
12020,12131,16309.0,59.24823885497428,275.2655659507549,6.131207847946045e-05,False
12023,12206,1017.1818181818181,3.1131350621972724,326.73873695151667,0.0009821428571428572,False
12023,12305,637.0625,2.4439275555215114,260.67159747051375,0.0015672445881085317,False
12023,12208,446.0,1.5061466759706752,296.1198979591837,0.0022371364653243847,False
12023,12309,1267.5,4.755192551750638,266.5507203348403,0.0007883326763894363,False
12023,12304,1378.375,5.0779720233311565,271.44202324608005,0.000724966017217943,False
12023,12202,479.3636363636363,1.3779968866977996,347.8698979591837,0.002081756245268736,False
12023,12067,200.0,1.0,200.0,0.004975124378109453,True
12023,12143,411.4,2.289899094313817,179.65857142857146,0.0024248302618816685,False
12023,12045,376.5,1.5535326356798993,242.3508791208791,0.0026490066225165563,False
12023,12083,316.0,3.0621850600808456,103.19428571428573,0.0031545741324921135,False
12023,12087,381.0,1.9969151516966666,190.7942857142857,0.002617801047120419,False
12023,12158,264.45454545454544,1.214067514706078,217.82523809523812,0.003767123287671233,False
12023,12170,2256.0,6.500374290038065,347.05693846850613,0.00044306601683650863,False
12023,12077,346.08333333333337,1.4994658949007018,230.8044047619048,0.0028811524609843936,False
12023,12205,504.1481481481482,1.720890103640703,292.9577821858444,0.0019796172739936944,False
12023,12207,623.5454545454546,1.9614390583622108,317.90202804776976,0.001601164483260553,False
12023,12211,878.0909090909091,2.639649588256439,332.65434662140603,0.001137538779731127,False
12023,12302,2204.6666666666665,9.264161151575045,237.9780133997173,0.0004533776635937736,False
12023,12866,1047.1666666666667,3.9306851388192623,266.4081781379276,0.0009540467482906663,False
12023,12047,2138.25,6.673713786777652,320.39881665833866,0.0004674535468037864,False
12023,12065,1445.4666666666667,5.1505868922223685,280.6411573891492,0.000691339816564502,False
12023,12093,377.0,3.248374772271518,116.05803715079713,0.0026455026455026454,False
12023,12110,913.1249999999999,3.153785090350805,289.5330448462581,0.0010939422945439629,False
12023,12167,442.00000000000006,4.156592301686816,106.337106918239,0.002257336343115124,False
12023,12180,1279.764705882353,4.072211576385296,314.26773434457397,0.000780783539245855,False
12023,12204,1031.4285714285716,2.9299291352786305,352.0319174308237,0.0009685900096859,False
12023,12209,4063.0,12.21773221279687,332.54943955510896,0.00024606299212598425,False
12023,12210,2683.5,7.86592001792507,341.155261416944,0.00037250884708511827,False
12023,12222,2133.0,4.996675537651411,426.88383184523815,0.00046860356138706655,False
12023,12303,973.1666666666666,3.4907579837650924,278.7837687954007,0.001026518391787853,False
12023,12308,766.3076923076924,2.922166113010529,262.23960674097765,0.0013032581453634084,False
12023,12061,863.6666666666666,2.4214078162050625,356.6795567795941,0.001156515034695451,False
12023,12122,87.73333333333333,1.0,87.73333333333333,0.011269722013523666,True
12023,12144,1074.6,3.246191896779423,331.0340343915344,0.0009297136481963555,False
12023,12182,5995.000000000001,17.928716333861672,334.37976753959475,0.0001667778519012675,False
12023,12306,881.5384615384614,3.3302128088478797,264.70934806218537,0.0011330950928266365,False
12023,12159,796.6,2.8956503779586105,275.10227272727275,0.0012537612838515546,False
12023,12085,863.0,3.1451426423409035,274.3913704841305,0.0011574074074074073,False
12023,12183,2534.0,6.374794199186417,397.50302846222104,0.0003944773175542406,False
12023,12186,187.875,1.0,187.875,0.005294506949040371,True
12023,12043,297.25,2.7490087485250814,108.12988505747127,0.003352891869237217,False
12023,12188,2895.0,8.945375224299788,323.6309184812994,0.0003453038674033149,False
12023,12053,487.5,2.4674636453187517,197.57129995608256,0.0020470829068577278,False
12023,12027,2324.0,7.309726340627163,317.9325588542627,0.00043010752688172043,False
12023,13459,1169.0,9.717415584652874,120.2994757007461,0.0008547008547008547,False
12023,12059,105.9,1.0,105.9,0.009354536950420954,True
12023,12056,239.28571428571428,1.553542612590674,154.025845410628,0.004161712247324614,False
12023,12198,1171.0,3.2625457082290596,358.9221744990141,0.0008532423208191126,False
12023,12033,3641.0,9.584972733572277,379.8654520160555,0.0002745744096650192,False
12023,12084,307.33333333333337,1.0,307.33333333333337,0.003243243243243243,True
12023,12147,177.25,1.2388354361441407,143.0779220779221,0.005610098176718092,False
12023,12193,79.71428571428572,1.0,79.71428571428572,0.012389380530973451,True
12023,12035,720.0,4.870151695086154,147.8393374741201,0.0013869625520110957,False
12023,12041,738.0,2.803799185888738,263.2142857142857,0.0013531799729364006,False
12023,12120,334.0,1.8412928427419353,181.39428571428573,0.0029850746268656717,False
12023,12157,119.83333333333333,1.1956993290143452,100.22028985507247,0.008275862068965517,False
12023,12175,696.0,4.5291729421779845,153.67044025157233,0.0014347202295552368,False
12023,12076,367.0,2.966924685171325,123.697106918239,0.002717391304347826,False
12025,12206,1699.1428571428573,11.98810150068722,141.7357750137045,0.0005881858667338879,False
12025,12305,216.44,2.961297212317466,73.08959029837379,0.00459896983075791,False
12025,12208,1358.6,9.749612411317768,139.34912924567942,0.0007355104442483084,False
12025,12309,336.9574468085106,4.266974011774414,78.96871316270038,0.0029589524049357845,False
12025,12304,615.8947368421052,7.3443193273307426,83.86001607394013,0.001621022097090692,False
12025,12202,747.0,4.192813322498302,178.16199829161425,0.001336898395721925,False
12025,12067,2109.0,7.116980297351117,296.333544830095,0.00047393364928909954,False
12025,12045,1452.0,4.531728386011622,320.40755233300877,0.0006882312456985547,False
12025,12170,1475.5,9.252237878428362,159.4749312963662,0.0006772773450728074,False
12025,12077,2435.0,11.787805293092543,206.56941130736774,0.00041050903119868636,False
12025,12205,537.0192307692307,5.096230425820256,105.3757750137045,0.001858669621474783,False
12025,12207,755.8,4.0963043970740065,184.50777255222255,0.001321353065539112,False
12025,12211,1151.111111111111,7.934738734351706,145.07233944926614,0.0008679718391358858,False
12025,12302,329.8333333333333,6.544830791628174,50.39600622757733,0.003022670025188917,False
12025,12866,143.05185185185186,1.8147761092434582,78.82617096578771,0.006941944772972695,False
12025,12047,1541.0,11.602447054415414,132.81680948619876,0.0006485084306095979,False
12025,12065,485.1521739130435,5.213374211796397,93.05915021700932,0.002056969100746769,False
12025,12110,594.3157894736842,5.829423643272637,101.95103767411823,0.0016797807444080984,False
12025,12151,910.0,3.2560494469010455,279.47978519370923,0.0010976948408342481,False
12025,12180,1871.9166666666665,14.776066005594851,126.68572717243404,0.0005339265850945495,False
12025,12196,2250.0,9.173718784712586,245.26585704256388,0.000444247001332741,False
12025,12204,2641.666666666667,15.059932641427585,175.4102577723252,0.00037840565085771945,False
12025,12209,1585.3333333333333,9.018917515663134,175.7786708416047,0.0006303845345660853,False
12025,12210,6066.0,33.84221939348931,179.24356347524298,0.00016482610845557937,False
12025,12303,1125.1818181818182,12.337281628722875,91.20176162326078,0.0008879560865353568,False
12025,12308,366.448275862069,4.908385455444316,74.65759956883774,0.0027214714714714713,False
12025,12061,1470.75,8.065583794978107,182.3488587293255,0.0006794632240529981,False
12025,12118,1168.3333333333333,9.490097236548989,123.11078635040307,0.0008551881413911061,False
12025,12122,2041.0,15.02519013359011,135.8385472565281,0.0004897159647404506,False
12025,12144,1635.5714285714287,10.437374638977113,156.70333634126584,0.0006110335195530726,False
12025,12306,639.2105263157895,8.28772934395681,77.12734089004543,0.0015619861887536995,False
12025,12159,4688.0,24.282576212151227,193.06024035679053,0.00021326508850501172,False
12025,12831,579.3333333333334,6.521734919521054,88.83116846703709,0.0017231476163124641,False
12025,12183,3231.0,15.391502862094102,209.9210212900811,0.0003094059405940594,False
12025,12186,3733.0,16.54195122266825,225.66866204299325,0.0002678093197643278,False
12025,12189,1658.2,12.646546410414903,131.11880083201297,0.0006027000964320154,False
12025,12043,439.57142857142856,3.8077254862429646,115.44199553239018,0.002269779507133593,False
12025,12188,809.375,5.949147201632248,136.04891130915948,0.0012339966065093321,False
12025,12307,1210.3333333333335,9.458526541134592,127.9621437937149,0.000825536598789213,False
12025,12053,2653.0,15.318346611987103,173.1910151402333,0.00037678975131876413,False
12025,12027,300.3,2.3037877180015442,130.35055168212278,0.003318951211417192,False
12025,12803,608.4,4.744684447581507,128.22770549264192,0.0016409583196586807,False
12025,12148,1593.5,9.808283120455886,162.46472297242727,0.0006271558482282847,False
12025,13459,1866.0,14.62249671774582,127.61158617566504,0.0005356186395286556,False
12025,12059,1774.0,6.252123774154192,283.7435828339775,0.0005633802816901409,False
12025,12056,2384.0,12.949153815225682,184.10469394508857,0.0004192872117400419,False
12025,12198,4214.0,24.59434974147505,171.3401673268742,0.00023724792408066428,False
12025,12123,3021.0,12.709861680356182,237.68944745237692,0.00033090668431502316,False
12025,12822,2735.0,23.809440540732695,114.87040173501848,0.0003654970760233918,False
12025,12850,132.1764705882353,1.0,132.1764705882353,0.007508833922261484,True
12025,12833,2710.0,24.090938033330357,112.49043089358554,0.00036886757654002215,False
12025,12052,1791.0,4.995924893168839,358.4921787853372,0.0005580357142857143,False
12025,12074,99.63636363636364,1.0,99.63636363636364,0.00993676603432701,True
12025,12086,166.63636363636365,3.685539535788479,45.213560190642134,0.00596529284164859,False
12025,12090,2331.0,8.112265641314561,287.34266147900337,0.0004288164665523156,False
12025,12120,1367.0,5.83178154240166,234.4052139231948,0.0007309941520467836,False
12025,12134,155.0909090909091,1.5447348073001654,100.39969861362266,0.0064065230052417,False
12025,12137,968.0000000000001,9.21521082681875,105.04371719666565,0.0010319917440660474,False
12025,12828,1047.3333333333333,8.812373174527135,118.84804610416789,0.0009538950715421304,False
12025,12871,1275.0,10.230195525763124,124.63104901456818,0.0007836990595611285,False
12025,12166,772.5,9.296921196509848,83.09202408750156,0.001292824822236587,False
12025,12008,1464.0,2.7888287350306147,524.9515617831329,0.0006825938566552901,False
12025,12863,288.0,1.0,288.0,0.0034602076124567475,True
12027,12206,650.3684210526316,3.7967893092986627,171.29431424067263,0.001535229476405947,False
12027,12305,110.96039603960396,1.080978256035439,102.64812952534191,0.008931729748850372,False
12027,12208,407.7254901960784,2.4138956737899937,168.90766847264754,0.002446629887263133,False
12027,12309,138.32478632478632,1.2745626861364683,108.52725238966849,0.007177473774615055,False
12027,12304,337.63888888888886,2.9319436053815093,115.15872551885415,0.0029529981133623166,False
12027,12143,810.75,2.82222063247326,287.2737838676692,0.0012319063751154912,False
12027,12158,1369.6666666666667,5.315244382890215,257.6864896514687,0.0007295719844357977,False
12027,12170,858.5,4.727542272607626,181.595414804502,0.0011634671320535194,False
12027,12077,763.8571428571429,3.2349289490236304,236.12795053433587,0.001307433694434068,False
12027,12184,3014.0,10.943131253387769,275.42391023290776,0.0003316749585406302,False
12027,12205,368.3376623376624,2.729755321397973,134.93431424067262,0.002707549491894933,False
12027,12207,618.3846153846154,2.9690762354738416,208.275088391567,0.0016145057128663686,False
12027,12211,432.6,2.5245938989191252,171.3542919458106,0.0023062730627306273,False
12027,12302,79.95454545454545,1.0,79.95454545454545,0.012352610892756879,True
12027,12866,174.04385964912282,1.724117164220452,100.94665447392352,0.005712853921322977,False
12027,12047,372.8076923076923,2.2959623813726204,162.3753487131669,0.0026751723428336247,False
12027,12065,182.6451612903226,1.6654375114021729,109.66797615633692,0.005445283681714386,False
12027,12110,319.48611111111114,2.429375248856663,131.50957690108635,0.0031202600216684723,False
12027,12151,460.20000000000005,1.6116310718368385,285.5492227979275,0.002168256721595837,False
12027,12180,694.1818181818181,4.844439674133291,143.29455311176164,0.0014384726036354126,False
12027,12196,2737.0,10.451563965002535,261.8746829818915,0.0003652300949598247,False
12027,12204,1200.5714285714287,6.057477602299426,198.1965939280882,0.0008322434906669837,False
12027,12209,2622.5,12.771674452595368,205.33721006857283,0.0003811701924909472,False
12027,12210,1309.0,6.269093955758035,208.80210270221107,0.0007633587786259542,False
12027,12222,3317.0,11.391590104000695,291.17971852191897,0.0003013863773357444,False
12027,12303,442.34482758620686,3.6629987212007546,120.7603008502289,0.0022555806175624175,False
12027,12308,151.04109589041096,1.4493061980193949,104.21613879580586,0.006577169114334625,False
12027,12061,2124.0,10.419206569718392,203.8542940662138,0.00047058823529411766,False
12027,12118,373.45,2.8641008085660697,130.3899635386682,0.002670583522499666,False
12027,12144,794.6666666666666,4.459189405681099,178.2087716781541,0.0012568077084206116,False
12027,12182,1793.25,10.974159858118087,163.4065863067824,0.0005573359342343597,False
12027,12306,273.4347826086956,2.3769433409424456,115.03630646083477,0.003643852978453739,False
12027,12159,5175.0,23.24601729322187,222.6187795837586,0.00019319938176197836,False
12027,12831,390.7894736842106,3.5221600285109376,110.9516519751729,0.002552391187533584,False
12027,12183,618.0,2.7281173212205725,226.52984722940872,0.0016155088852988692,False
12027,12186,2109.0,8.263225821957937,255.22720126996134,0.00047393364928909954,False
12027,12189,1253.4285714285716,7.800904414825798,160.6773400589811,0.0007971757203052044,False
12027,12043,3576.0,17.044587350986795,209.80267379679142,0.0002795638803466592,False
12027,12188,632.3636363636364,4.142362174111836,152.65773724848708,0.001578871824314626,False
12027,12307,513.5,3.259889369147642,157.520683020683,0.001943634596695821,False
12027,12053,1569.0,6.380008290723087,245.9244453148156,0.0006369426751592356,False
12027,12803,3537.0000000000005,23.525391449721447,150.34818900077772,0.0002826455624646693,False
12027,12148,202.33333333333331,1.129889559697287,179.07354891175487,0.004918032786885246,False
12027,13459,2353.0,10.600423462523729,221.97226444006625,0.0004248088360237893,False
12027,12056,572.6,2.2781286206313522,251.346651288421,0.0017433751743375174,False
12027,12198,4701.0,25.012105243584532,187.9489932662018,0.0002126754572522331,False
12027,12033,1204.75,5.3063292613533966,227.04018930267523,0.0008293593199253577,False
12027,12084,1320.6666666666667,6.089446526949283,216.8779479090524,0.0007566204287515763,False
12027,12123,3508.0,13.53421781421561,259.1948827892652,0.00028498147620404675,False
12027,12822,804.0,5.869003609787079,136.99088524315428,0.0012422360248447205,False
12027,12850,182.53333333333333,1.0602848959432762,172.15498780725687,0.005448601525608427,False
12027,12154,918.0,3.837901068827256,239.1932422271928,0.001088139281828074,False
12027,12193,2326.0,6.58992843490912,352.9628618845657,0.0004297378599054577,False
12027,12833,455.0,3.380112244406399,134.61091440172135,0.0021929824561403508,False
12027,12028,1010.5000000000001,2.997777405121012,337.0830663656994,0.0009886307464162135,False
12027,12052,2278.0,6.073030920490653,375.10100472466485,0.00043878894251864854,False
12027,12074,245.54545454545456,1.2094992031850755,203.01415155862787,0.004056047197640118,False
12027,12086,1169.0,8.37547109652712,139.5742384550434,0.0008547008547008547,False
12027,12090,2818.0,9.271216350790752,303.951487418331,0.000354735721887194,False
12027,12094,1212.5,4.080327388639425,297.1575279414785,0.0008240626287597857,False
12027,12121,1212.5,3.867482672097188,313.5114240453746,0.0008240626287597857,False
12027,12134,736.3333333333334,3.7807142558287925,194.76037687802392,0.00135623869801085,False
12027,12137,1211.5,6.075593254595743,199.40439546106688,0.0008247422680412372,False
12027,12157,2644.0,11.768904824100407,224.65981665393429,0.0003780718336483932,False
12027,12185,1191.0,4.153168581047395,286.76899980295036,0.0008389261744966443,False
12027,12828,1209.6666666666667,8.581111472138723,140.9685296123037,0.0008259911894273128,False
12027,12835,568.0,2.7877368212480946,203.74950593280946,0.0017574692442882249,False
12027,12871,3039.0,20.70847198498479,146.751532522704,0.0003289473684210526,False
12027,12859,344.1428571428571,1.8812014132350772,182.93780491640138,0.0028973509933774835,False
12027,12008,1951.0,3.5184210286630293,554.510101010101,0.0005122950819672131,False
12028,12206,1816.3333333333333,7.327520475888547,247.8783019863321,0.0005502567865003668,False
12028,12305,3306.0,12.086324976655003,273.53227770936246,0.0003023888720895071,False
12028,12208,3880.2,16.73164956514236,231.90779754817234,0.0002576522724930434,False
12028,12309,4975.666666666667,19.055743876702774,261.1111221299438,0.00020093770931011386,False
12028,12304,10740.0,41.63682239917698,257.9447561351919,9.310120100549297e-05,False
12028,12202,2495.0,8.795809674776471,283.65779754817237,0.00040064102564102563,False
12028,12067,1111.0,2.8568327224932593,388.8922131325879,0.0008992805755395684,False
12028,12170,1954.9999999999998,6.107183422705838,320.11483276096214,0.0005112474437627812,False
12028,12077,3874.0,12.950974061187049,299.12807960986066,0.00025806451612903227,False
12028,12205,1928.7857142857142,8.626655861673154,223.58440457269188,0.0005181922493244994,False
12028,12207,6578.000000000001,25.420350838992398,258.7690485337431,0.0001519987840097279,False
12028,12211,3124.6666666666665,12.470451271189685,250.56564503688344,0.0003199317478937827,False
12028,12302,2585.8,9.574262834141198,270.07823419879446,0.00038657801144270914,False
12028,12866,1325.4285714285716,5.1991603233506085,254.93127524376794,0.0007539041464728056,False
12028,12047,1374.6666666666667,5.938735147007312,231.47465455828555,0.000726920281075842,False
12028,12065,1782.25,7.836990933008132,227.41509020936246,0.0005607738679377541,False
12028,12110,1442.1333333333332,6.492685180520895,222.1166271329413,0.0006929366655887652,False
12028,12180,649.1818181818181,3.3499499391439134,193.78851325393774,0.0015380313199105146,False
12028,12196,1252.0,4.312195856740519,290.3393170426065,0.0007980845969672786,False
12028,12204,1384.6,5.567561683942364,248.69055407026426,0.0007217090069284065,False
12028,12303,5698.5,22.275963249371088,255.81385353384817,0.00017545398719185894,False
12028,12308,9685.0,34.29814072691143,282.3768226130356,0.00010324179227751394,False
12028,12118,1504.0,5.73811966043974,262.1067682448332,0.000664451827242525,False
12028,12144,2091.0,9.142872861014611,228.70273182033023,0.0004780114722753346,False
12028,12182,811.7142857142858,3.7948210006465746,213.9005464489585,0.0012304447178766039,False
12028,12306,5590.5,20.856912512454187,268.04063145308646,0.0001788428865241885,False
12028,12138,151.7142857142857,2.6220859214595733,57.86015037593984,0.006548175865294668,False
12028,12831,2987.0,11.27440938551581,264.93627274501733,0.00033467202141900936,False
12028,12183,1115.5,4.505975611608024,247.56015037593986,0.0008956560680698612,False
12028,12189,3649.5,15.708785219958042,232.32222917933228,0.00027393507738665936,False
12028,12043,2091.0,5.228462526736836,399.9263625410404,0.0004780114722753346,False
12028,12188,913.5,3.647897432303776,250.4182250056007,0.0010934937124111536,False
12028,12198,1607.0,6.7395575211137135,238.4429534083779,0.0006218905472636816,False
12028,12033,1669.0,6.495853152551947,256.93314808761033,0.0005988023952095808,False
12028,12140,437.0,2.0519200428672413,212.97126148705092,0.00228310502283105,False
12028,12154,157.375,1.0,157.375,0.006314127861089187,True
12028,12168,657.0,5.532403889986325,118.7548872180451,0.001519756838905775,False
12028,12057,51.45454545454546,1.053051017256834,48.86234817813765,0.019064124783362217,False
12028,12090,33.13157894736842,1.0,33.13157894736842,0.029298380878951428,True
12028,12094,186.8,1.0,186.8,0.005324813631522897,True
12028,12121,312.6666666666667,1.3494858338646658,231.69318181818178,0.003188097768331562,False
12028,12185,178.2,1.1702555240093815,152.27443609022555,0.005580357142857143,False
12028,12828,1073.0,3.6378658733083418,294.9531503821481,0.000931098696461825,False
12028,12871,1554.0,5.167320200735255,300.73615329254847,0.0006430868167202572,False
12028,12089,286.0,1.8003007212212339,158.86234817813767,0.003484320557491289,False
12033,12206,136.5050505050505,1.2260632229920412,111.33606158736937,0.007272460148387571,False
12033,12305,372.29411764705884,2.2998032978543055,161.88085215566292,0.0026788528206744405,False
12033,12208,109.62311557788944,1.1982912566876784,91.48286359103554,0.00903970200781321,False
12033,12309,504.7142857142857,3.6656987509234042,137.68569650933432,0.0019774011299435027,False
12033,12304,449.4666666666667,3.3412793904586287,134.5193305145824,0.0022199200828770162,False
12033,12202,134.7719298245614,1.0315807961129053,130.6460243660941,0.0073652926734720245,False
12033,12067,353.9090909090909,1.424369003772057,248.4672791754511,0.0028176229508196722,False
12033,12143,454.79999999999995,2.271650198362023,200.20688058748402,0.002193944712593243,False
12033,12083,1884.5,6.8113350053418475,276.67116630176974,0.0005303632988597189,False
12033,12087,3265.0,11.547022280116787,282.75688058748403,0.0003061849357011635,False
12033,12158,234.17391304347825,1.2990775790343478,180.26168476985674,0.004252172305416898,False
12033,12170,677.8571428571429,3.2267855107315335,210.07195569793797,0.001473063973063973,False
12033,12077,178.48648648648648,1.1974052898083098,149.0610472541507,0.005571450082818853,False
12033,12184,48.38372093023256,1.0,48.38372093023256,0.020249587944431362,True
12033,12205,138.06103286384976,1.3784189326640428,100.1589789520824,0.007191087103308575,False
12033,12207,121.44736842105264,1.0453365826943957,116.18015712031941,0.008166774124220932,False
12033,12211,148.39506172839506,1.248433618688054,118.86499971407332,0.006693661680852822,False
12033,12302,325.9375,2.100941929414091,155.1387477382096,0.003058688587268209,False
12033,12866,627.0,4.327468643954756,144.8883981807438,0.0015923566878980893,False
12033,12047,281.64102564102564,2.319335444562821,121.43177749526139,0.0035380567903474554,False
12033,12065,300.6625,2.561615666436634,117.3722131463383,0.003314962913852401,False
12033,12110,154.82051282051282,1.4422984257902967,107.34291187739463,0.0064176402830343916,False
12033,12151,1207.3333333333333,3.6642380400918713,329.49096650474775,0.0008275862068965517,False
12033,12167,3387.0,10.454116661010108,323.98720138949915,0.00029515938606847696,False
12033,12180,107.4189189189189,1.2826807915583536,83.74563619091356,0.00922348248784744,False
12033,12196,137.86206896551724,1.0,137.86206896551724,0.0072013906133598215,True
12033,12204,121.22784810126583,1.0534001440816236,115.08242977027008,0.008181441590720795,False
12033,12209,296.45454545454544,2.317637175387626,127.91240518696083,0.0033618581907090463,False
12033,12210,243.99999999999997,1.787307125756818,136.51822704879584,0.004081632653061225,False
12033,12222,218.76190476190476,1.0,218.76190476190476,0.004550379198266522,True
12033,12303,336.16666666666663,2.5392450984233674,132.38842791323867,0.002965892239248641,False
12033,12308,592.7142857142858,3.728902651560389,158.9513969924261,0.0016843118383060634,False
12033,12061,43.532544378698226,1.0,43.532544378698226,0.02245548764283816,True
12033,12118,676.9230769230769,4.451570137145455,152.06389118180897,0.001475093611709974,False
12033,12144,48.83141762452108,1.0,48.83141762452108,0.020067661079501767,True
12033,12182,337.92,3.253683642218967,103.8576693859343,0.0029505488020771862,False
12033,12306,464.23333333333335,3.2101280820434863,144.615205832477,0.002149459052805044,False
12033,12159,403.875,2.7816236922263196,145.19397470214665,0.002469898116702686,False
12033,12138,773.6,3.886011708732351,199.0729977116705,0.0012909888974954814,False
12033,12831,1461.3333333333333,9.434445716030085,154.89339568199316,0.0006838386140870754,False
12033,12085,3364.0000000000005,9.50897644257652,353.7709889507837,0.00029717682020802375,False
12033,12183,277.8333333333333,1.6638626507825223,166.98093030856063,0.0035863717872086074,False
12033,12186,789.2857142857143,3.951807741495454,199.7277615502192,0.0012653651482284888,False
12033,12189,286.7142857142857,2.3447481586390193,122.27935211630812,0.003475670307845084,False
12033,12043,2445.5,8.58109690394867,284.98687608045554,0.0004087471898630697,False
12033,12188,393.00000000000006,2.7996368718584757,140.37534794257652,0.0025380710659898475,False
12033,12307,492.6363636363636,2.5735484399491018,191.42300023935306,0.0020257826887661143,False
12033,12053,889.8,2.9825359266023885,298.33672481981876,0.001122586439155815,False
12033,12803,2426.0,12.486493593320018,194.289932707598,0.00041203131437989287,False
12033,12148,4993.0,26.732301038338047,186.77778590175626,0.00020024028834601522,False
12033,13459,916.0,3.0825511223069397,297.15646672373043,0.0010905125408942203,False
12033,12056,836.0,2.975877409640144,280.9255506600632,0.0011947431302270011,False
12033,12198,198.66666666666666,1.6061521004786559,123.69106674732811,0.005008347245409015,False
12033,12066,3595.0,13.126514929455295,273.8731505902595,0.00027808676307007786,False
12033,12084,658.625,3.6324098685012545,181.3190206621014,0.0015160128861095318,False
12033,12140,406.8888888888889,2.118274285182646,192.08508158508158,0.002451648052301825,False
12033,12123,32.97826086956522,1.0,32.97826086956522,0.02943058221369162,True
12033,12822,4539.0,25.086685725740338,180.93262894997457,0.00022026431718061675,False
12033,12850,4083.0,18.89431631562656,216.09673151407713,0.0002448579823702253,False
12033,12154,677.5,2.8384398979066288,238.68745661997687,0.0014738393515106854,False
12033,12193,1820.5000000000002,6.065277114964408,300.15116630176976,0.0005489980785067252,False
12033,12833,1503.3333333333333,8.4195516844082,178.55265810854166,0.0006647462884998893,False
12033,12168,574.8333333333334,4.160085166189442,138.17826086956524,0.0017366136034732273,False
12033,12052,3595.0,13.957208371757488,257.5729977116705,0.00027808676307007786,False
12033,12057,3388.0,14.144227969554297,239.53233837101115,0.00029507229271171436,False
12033,12062,152.6086956521739,1.339798825184316,113.90418679549114,0.006510048117746957,False
12033,12074,4038.0,16.242244084284536,248.61096650474775,0.0002475860361475613,False
12033,12086,1827.5,8.509560759120449,214.75844073870755,0.0005468963631391851,False
12033,12090,589.0,2.6317956673079084,223.80156914024192,0.001694915254237288,False
12033,12094,622.3333333333334,2.273035827849789,273.78949584003635,0.0016042780748663102,False
12033,12121,934.5000000000001,3.503640975161438,266.7225342507992,0.0010689470871191875,False
12033,12137,3741.9999999999995,13.627659818120774,274.58859774473103,0.0002671653753673524,False
12033,12150,1695.5,3.5834709662564173,473.1446175971829,0.0005894488653109342,False
12033,12153,823.5,3.2010160040747393,257.26206896551724,0.001212856276531231,False
12033,12156,194.82352941176472,1.47973045517149,131.66149870801036,0.005106638630219285,False
12033,12157,3961.0,13.210201804373284,299.84401893759843,0.0002523977788995457,False
12033,12185,3701.0,13.028916862225799,284.0604510057284,0.0002701242571582928,False
12033,12828,988.3999999999999,5.345295219450506,184.91027331912397,0.001010713563776026,False
12033,12871,1450.6666666666667,7.607329924525497,190.6932762295243,0.0006888633754305396,False
12033,12859,3738.0000000000005,16.47570273602619,226.8795486232217,0.0002674511901577962,False
12033,12022,840.2500000000001,4.1601011731783455,201.9782608695652,0.001188707280832095,False
12033,12166,3351.0,13.26409538160656,252.6369046355669,0.0002983293556085919,False
12033,12169,3135.0000000000005,15.59426818303998,201.03540372670807,0.00031887755102040814,False
12033,12063,531.0,1.3040971265656534,407.17826086956524,0.0018796992481203006,False
12033,12161,3115.0,2.256001187141287,1380.7616847698566,0.00032092426187419767,False
12035,12206,10789.0,38.03442336007015,283.66408760456363,9.267840593141798e-05,False
12035,12305,4900.5,22.791125455839396,215.01790288923294,0.00020401917780271344,False
12035,12208,4821.0,17.139660999909385,281.2774418365385,0.00020738282870178348,False
12035,12304,10621.0,47.03963248590993,225.78832866479928,9.414422895876483e-05,False
12035,12067,992.0,3.0264878324243814,327.77267080745344,0.0010070493454179255,False
12035,12087,344.0,1.2193997821766482,282.10600414078675,0.002898550724637681,False
12035,12158,2509.0,8.116143822563519,309.13695652173914,0.00039840637450199205,False
12035,12077,3754.9999999999995,11.657286704036542,322.11612318840577,0.00026624068157614486,False
12035,12205,3362.0000000000005,13.594599396091663,247.30408760456362,0.0002973535533749628,False
12035,12302,12818.0,66.64783777084799,192.32431881843647,7.800920508620017e-05,False
12035,12866,18463.0,83.63590040182486,220.75448355664687,5.4159445407279026e-05,False
12035,12065,21290.0,90.60057819938773,234.98746280786844,4.69682025268893e-05,False
12035,12110,10769.5,44.159130276092796,243.87935026497732,9.284620026925398e-05,False
12035,12204,6812.0,21.466032295424643,317.3385703631843,0.0001467782181124321,False
