source,target,distance,proximity,s_value,metric,metric_distance
12158,12831,804.8,0.0012410027302060065,4.1891614929084495,False,192.11481852929086
12158,12183,478.55555555555554,0.0020852641334569047,2.277389298834381,False,210.13339959070282
12158,12186,183.65384615384616,0.0054155384294938555,1.099754330620734,False,166.995337995338
12158,12189,550.5294117647059,0.0018131399317406144,3.6051048950373006,False,152.70829221156677
12158,12188,629.9166666666667,0.0015849953770968167,3.4322680680900364,False,183.52781722471875
12158,12307,943.8,0.0010584250635055038,4.409946604796035,False,214.01619669806675
12158,12198,2652.0,0.0003769317753486619,15.458820446526474,False,171.55254562749593
12158,12828,2118.0,0.00047192071731949034,9.534884199565958,False,222.13169616642165
12158,12008,2556.0,0.00039108330074305825,3.9185175263513656,False,652.2874997524788
12158,12835,1440.5,0.000693721817551162,5.055935165769413,False,284.9126724869274
12158,12170,2021.4999999999998,0.0004944375772558715,8.174501120458512,False,247.29337854523564
12158,12871,3644.0,0.00027434842249657066,15.988437844334632,False,227.914699076822
12158,12193,207.50000000000003,0.004796163069544364,1.5024152424034507,False,138.1109523809524
12158,12196,1670.0,0.0005984440454817474,6.803047111957978,False,245.47823534318564
12158,12803,2070.0,0.0004828585224529213,8.94124607857157,False,231.51135555489574
12158,12822,1912.5000000000002,0.0005226025607525476,8.766740678175722,False,218.15405179727225
12158,12833,1266.0,0.0007892659826361484,5.86724779172667,False,215.77408095583934
12158,12884,2491.0,0.0004012841091492777,4.88704760626212,False,509.714699076822
12158,13459,984.6666666666667,0.0010145417653026716,3.496721681544917,False,281.5970947483652
12158,12063,1241.0,0.0008051529790660225,2.115522249290968,False,586.6163782564469
12158,12092,2706.0,0.0003694126339120798,9.523893184938304,False,284.12750410509034
12158,12147,2504.0,0.0003992015968063872,13.20459539205223,False,189.6309523809524
12158,12859,3026.0000000000005,0.0003303600925008259,11.457738997138758,False,264.10097147051937
12158,12161,1200.5,0.0008322929671244278,1.0,True,1200.5
12158,12036,1193.5,0.0008371703641691084,3.2641866738649044,False,365.6347259658581
12170,12009,4728.0,0.00021146119687037428,20.555261356451854,False,230.01410286208707
12170,12010,517.8125,0.0019274786170340923,3.6599697470283163,False,141.47999458750547
12170,12018,4079.0,0.00024509803921568627,20.0900016800141,False,203.0363195070244
12170,12019,252.31034482758622,0.0039477266539613394,2.1498190693986547,False,117.3635253399079
12170,12020,111.12578616352202,0.00891855508189365,1.2340975635639138,False,90.04619200657456
12170,12025,1475.5,0.0006772773450728074,9.252237878428362,False,159.4749312963662
12170,12027,858.5,0.0011634671320535194,4.727542272607626,False,181.595414804502
12170,12028,1954.9999999999998,0.0005112474437627812,6.107183422705838,False,320.11483276096214
12170,12033,677.8571428571429,0.001473063973063973,3.2267855107315335,False,210.07195569793797
12170,12041,1853.9999999999998,0.0005390835579514825,3.9805578189995567,False,465.7638663482522
12170,12047,437.8636363636363,0.0022786121180735372,2.975523317409411,False,147.15516890818884
12170,12061,899.4285714285714,0.0011105822624147231,4.812710852845942,False,186.8860604614766
12170,12065,124.12154696132596,0.007992228551242991,1.3389632327429155,False,92.69974255159971
12170,12074,2653.0,0.00037678975131876413,13.058274970838394,False,203.16619200657456
12170,12077,754.1428571428571,0.0013242527430949679,3.3408350215388607,False,225.73483942810282
12170,12084,1298.0,0.0007698229407236335,5.6975789551891625,False,227.81606191131857
12170,12090,915.3333333333334,0.0010913059294288831,3.1895008547358525,False,286.98325381359376
12170,12094,391.5,0.0025477707006369425,1.7417368683736898,False,224.77562891893933
12170,12110,240.93684210526314,0.004133310128785242,1.9979933360885764,False,120.58941226347602
12170,12118,58.00806451612903,0.016946836135028016,1.0,True,58.00806451612903
12170,12121,784.9999999999999,0.001272264631043257,3.2555117417730526,False,241.12952502283545
12170,12123,1145.3333333333333,0.0008723466123873219,4.728353949448475,False,242.22664918452801
12170,12137,2357.0,0.00042408821034775233,10.313799648308027,False,228.52877507531034
12170,12144,623.3684210526317,0.001601618477619489,3.8660775292674616,False,161.2405380734169
12170,12148,720.0,0.0013869625520110957,4.4415570127133925,False,162.10531530701766
12170,12151,446.6,0.002234137622877569,1.7638539634510493,False,253.19556451612902
12170,12154,177.46666666666667,0.0056032872618602915,1.0638764921935822,False,166.81134320465367
12170,12159,2552.5,0.00039161934599569217,12.027291601017177,False,212.22566847752563
12170,12205,291.2783505154639,0.0034213960706853375,2.2790964128723337,False,127.80431265229683
12170,12207,531.1333333333333,0.0018792282635930844,2.7763424051122834,False,191.30685478682977
12170,12211,325.1818181818182,0.0030657748049052395,2.106290047663622,False,154.38605834107338
12170,12302,622.1739130434783,0.0016046884811274681,4.66214985529263,False,133.45214811942722
12170,12866,80.64876033057851,0.012247583379725695,1.0,True,80.64876033057851
12170,12180,303.4133333333333,0.0032850072270158995,2.4018219997018266,False,126.32631950702444
12170,12204,519.875,0.001919846412287017,2.868618350198774,False,181.22836032335096
12170,12209,2588.5,0.0003861749372465727,13.278165452446233,False,194.9440989623398
12170,12210,1079.1666666666665,0.0009257830581700355,5.351095469856403,False,201.6721011138353
12170,12222,1623.5,0.0006155740227762388,5.8273551988499515,False,278.59980121349105
12170,12303,3202.4999999999995,0.0003121585765568909,20.0114023922986,False,160.03376161345312
12170,12308,460.6666666666667,0.0021660649819494585,3.053141655806462,False,150.88283433903933
12170,12182,709.3,0.0014078558355624384,4.843676447543744,False,146.43835270204517
12170,12306,1048.1666666666667,0.0009531374106433678,6.485373348646706,False,161.62009653390058
12170,12831,229.09375,0.004346054597310879,2.527129106164497,False,90.65375783182789
12170,12183,403.77777777777777,0.0024704913532802636,1.9267735669422303,False,209.56161362467148
12170,12186,4152.0,0.00024078979051288225,16.735376317543228,False,248.09719968158555
12170,12189,790.7272727272727,0.0012630612010563784,5.280062678148201,False,149.75717542137076
12170,12188,119.2280701754386,0.008317525171457755,1.1539385580910089,False,103.32271968854283
12170,12803,865.7500000000001,0.0011537352177675222,6.65703988560023,False,130.05029485743273
12170,13459,2285.0,0.0004374453193350831,9.100081797611667,False,251.09664405430976
12170,12198,2315.5,0.0004316857327865314,13.542459423999532,False,170.9807596614646
12170,12828,394.33333333333337,0.002529510961214165,3.2678483195256867,False,120.6706354689587
12170,12166,1966.0,0.0005083884087442806,9.517028613668709,False,206.57708196614624
12170,12008,1883.0,0.0005307855626326964,3.097000233086814,False,608.0077036749827
12170,12822,448.85714285714283,0.0022229279136233727,3.8464790269471156,False,116.69299109980928
12170,12850,538.0,0.0018552875695732839,3.5428045343123364,False,151.85709366391183
12170,12833,519.8333333333334,0.00192,4.547455155662745,False,114.31302025837635
12170,12185,1157.0,0.0008635578583765112,5.396779917207204,False,214.3871007804112
12170,12871,97.1,0.010193679918450561,1.0,True,97.1
12170,12835,2210.0,0.0004522840343735866,12.046773415849158,False,183.45161178946444
12170,12884,1818.0,0.0005497526113249038,4.798099762470309,False,378.9
12170,12859,2353.0,0.0004248088360237893,14.467543598713089,False,162.63991077305639
12077,12009,168.48717948717947,0.005900151285930409,1.0,True,168.48717948717947
12077,12010,339.2,0.0029394473838918285,1.7987588231238034,False,188.57447459850698
12077,12018,298.0,0.0033444816053511705,1.6369168351512788,False,182.04956635592288
12077,12019,544.7058823529412,0.001832488951169559,3.065411243769458,False,177.69422731128574
12077,12020,388.3137254901961,0.0025686225132208512,2.568996587825626,False,151.15385023491257
12077,12025,2435.0,0.00041050903119868636,11.787805293092543,False,206.56941130736774
12077,12027,763.8571428571429,0.001307433694434068,3.2349289490236304,False,236.12795053433587
12077,12028,3874.0,0.00025806451612903227,12.950974061187049,False,299.12807960986066
12077,12033,178.48648648648648,0.005571450082818853,1.1974052898083098,False,149.0610472541507
12077,12035,3754.9999999999995,0.00026624068157614486,11.657286704036542,False,322.11612318840577
12077,12041,627.1666666666666,0.0015919342000530645,1.9958555769613582,False,314.2344936708861
12077,12043,1355.25,0.0007373271889400922,4.798930550388175,False,282.406670771757
12077,12046,344.9090909090909,0.0028909329829172143,3.3107641566584776,False,104.17809139784947
12077,12047,261.54545454545456,0.003808864265927978,1.8958401285627946,False,137.9575474772379
12077,12052,824.2,0.0012118274357731458,2.4446380976571667,False,337.14601796882613
12077,12053,552.7777777777778,0.0018057784911717496,1.9528220628806083,False,283.06612685560054
12077,12056,470.4,0.0021213406873143827,1.7402328207657323,False,270.3086589258878
12077,12057,1959.9999999999998,0.0005099439061703213,6.95708299996159,False,281.72726989326145
12077,12059,255.125,0.003904343582235237,1.1995814091642771,False,212.67835434173674
12077,12061,159.3529411764706,0.0062362435803374906,1.265960267949282,False,125.87515201768935
12077,12062,816.0000000000001,0.0012239902080783353,3.1128206758432153,False,262.14166666666665
12077,12065,372.9545454545455,0.0026741217940926217,2.8034297280270355,False,133.03509687650313
12077,12066,1375.0,0.0007267441860465116,5.001676781551846,False,274.9078079318403
12077,12074,1522.6666666666665,0.0006563115292058631,5.761700089937655,False,264.27385023491263
12077,12184,254.1578947368421,0.003919141914191419,1.2872353978987048,False,197.44476818438326
12077,12205,140.56807511737088,0.0070637394707169865,1.3890999500150711,False,101.19363629366323
12077,12207,146.0,0.006802721088435374,1.6762799545150648,False,87.09762328586498
12077,12211,121.45631067961166,0.008166177753111868,1.017480195841385,False,119.3697048611111
12077,12302,244.5909090909091,0.0040718119563205625,1.566149556423806,False,156.1734050797904
12077,12866,396.54545454545456,0.002515435627715527,2.469899024322342,False,160.55128191090864
12077,12110,161.3856209150327,0.0061581807204668946,1.3890169754619737,False,116.18693202893175
12077,12151,4160.0,0.0002403268445085316,12.052596247061109,False,345.1538502349126
12077,12180,138.25423728813558,0.007181110029211295,1.3124625634113596,False,105.3395663559229
12077,12204,181.375,0.0054832076764907475,1.4961537691146745,False,121.22751266891892
12077,12209,131.96226415094338,0.007520930892578402,1.2731547386597997,False,103.64982365761361
12077,12210,213.53846153846152,0.004661168877733955,1.9022514239737311,False,112.25564551944862
12077,12222,342.66666666666663,0.002909796314258002,1.7475911255138157,False,196.07942708333331
12077,12303,270.9074074074074,0.0036777225362664306,2.0876589241780144,False,129.76612427917232
12077,12308,340.7105263157895,0.002926453600308048,2.232138343769346,False,152.63862442344936
12077,12118,466.0,0.0021413276231263384,2.778328029287904,False,167.7267749119738
12077,12144,100.22962962962963,0.009878530660032197,1.0,True,100.22962962962963
12077,12182,289.35483870967744,0.0034440617709143428,2.3065057739034693,False,125.45159955094367
12077,12306,248.36206896551724,0.004010233008366176,1.8534715950479648,False,133.9983140983016
12077,12159,123.50000000000001,0.008032128514056224,1.4536943240233307,False,84.95596217105263
12077,12831,580.125,0.0017208001720800173,3.40136992903145,False,170.556279412158
12077,12157,897.4000000000001,0.0011130899376669634,3.269251587247787,False,274.49707556935823
12077,12085,1298.0,0.0007698229407236335,3.8939550697491954,False,333.33717948717947
12077,12183,694.375,0.0014380729822038468,3.6822246520888786,False,188.57486047356997
12077,12186,162.13513513513513,0.006129887342611001,1.1148150700904376,False,145.43679887820514
12077,12189,251.30952380952382,0.003963385863923752,1.916202797793827,False,131.1497530944339
12077,12188,586.6,0.0017018379850238256,3.6216744734168604,False,161.96927810758586
12077,12307,424.7857142857143,0.0023485992283173965,2.207164524524465,False,192.45765758093393
12077,12803,596.8888888888889,0.0016725515703400855,2.8429668104301284,False,209.95281643776286
12077,12148,1841.0,0.0005428881650380022,9.094022477535358,False,202.4406696319211
12077,13459,699.0,0.0014285714285714286,2.372899963636822,False,294.5762614150318
12077,12198,295.9090909090909,0.0033680342927127987,1.9728060993466867,False,149.99400651036305
12077,12828,496.7272727272728,0.002009132420091324,2.47653913432298,False,200.5731570492888
12077,12084,361.6875,0.0027571945545407546,2.1982621412031076,False,164.5333799007468
12077,12140,1051.5,0.0009501187648456057,3.8797980154519895,False,271.0192633256198
12077,12123,253.28571428571428,0.003932584269662922,1.3977026126449006,False,181.21574074074073
12077,12822,723.0,0.0013812154696132596,3.6776017424991787,False,196.5955126801394
12077,12137,853.6,0.0011701380762930026,3.0969810574680783,False,275.6232550863119
12077,12833,1260.5,0.0007927070947284979,6.49021179286892,False,194.21554183870649
12077,12086,2094.5,0.0004772130756382725,9.706056489446741,False,215.79309808028836
12077,12090,1555.0,0.0006426735218508997,5.845941567378176,False,265.9965006624922
12077,12093,3791.0000000000005,0.00026371308016877635,13.057338291664928,False,290.33482286508286
12077,12094,854.0,0.0011695906432748538,2.891157474710216,False,295.38342600504575
12077,12120,924.75,0.001080205238995409,4.493219304664204,False,205.81011904761908
12077,12121,2138.0,0.0004675081813931744,7.4154627427609805,False,288.3164644158085
12077,12122,874.1999999999999,0.0011425959780621572,3.3365123575289024,False,262.01011904761907
12077,12134,2031.0,0.0004921259842519685,7.495039200080924,False,270.9792365032689
12077,12138,549.5,0.0018165304268846503,1.8901018616924803,False,290.7250720910637
12077,12153,1276.6666666666665,0.0007826767545003914,3.718594303503252,False,343.3196962260527
12077,12154,2303.5,0.00043393360815795185,8.850037370912275,False,260.2813867849862
12077,12156,1938.0,0.0005157297576070139,6.903613649404653,False,280.72254596216106
12077,12167,3920.9999999999995,0.00025497195308516065,13.972936133759807,False,280.6138926325247
12077,12168,797.0,0.0012531328320802004,2.7826682916894314,False,286.4157407407407
12077,12175,3731.0,0.0002679528403001072,11.376830491587777,False,327.947225965858
12077,12185,1057.25,0.0009449562957713206,3.458972176189495,False,305.6543811707377
12077,12193,179.69565217391306,0.005534167468719923,1.1893276231867844,False,151.09011904761905
12077,12196,571.75,0.001745962461807071,2.5533707379756514,False,223.91969622605276
12077,12835,1030.75,0.000969227041434456,3.9139313547535988,False,263.35413336979457
12077,12850,1537.6666666666665,0.0006499133448873484,6.634748098999831,False,231.75961524424196
12077,12871,1628.6666666666667,0.0006136224176723256,7.892503267093264,False,206.35615995968914
12077,12884,3737.0000000000005,0.00026752273943285177,7.655337177981312,False,488.15615995968915
12077,12008,3802.0,0.00026295030239284776,6.0279458171227285,False,630.728960635346
12077,12022,3901.0,0.00025627883136852895,12.515068821479906,False,311.70423875773037
12077,12031,3643.0,0.00027442371020856203,9.627208718520038,False,378.4066707717569
12077,12063,1242.0,0.0008045052292839903,2.2361627676298537,False,555.4157407407407
12077,12092,1975.0,0.0005060728744939271,6.647444148156582,False,297.10667077175697
12077,12147,935.9999999999999,0.0010672358591248667,4.619710034225949,False,202.6101190476191
12077,12149,4046.0,0.00024709661477637757,13.770849367190806,False,293.8090376356623
12077,12469,1853.4999999999998,0.0005392289026691831,8.428148627786145,False,219.91781135531136
12077,12859,4272.0,0.0002340276152586005,17.613412871920314,False,242.54243235338652
12077,12863,3786.0,0.0002640612622128334,7.655143875541984,False,494.56941130736766
12184,12009,536.0,0.00186219739292365,2.258699375451707,False,237.30470988101627
12184,12010,1313.1666666666667,0.0007609384908053266,5.566068891459777,False,235.9235381871587
12184,12018,172.04761904761904,0.005778756191524491,1.1356345532734158,False,151.49910554561717
12184,12019,2314.333333333333,0.0004319032536711777,10.998895629017369,False,210.41506451135345
12184,12020,1594.4545454545453,0.0006267806267806268,8.671419474300171,False,183.87468743498033
12184,12027,3014.0,0.0003316749585406302,10.943131253387769,False,275.42391023290776
12184,12033,48.38372093023256,0.020249587944431362,1.0,True,48.38372093023256
12184,12043,769.0,0.0012987012987012987,2.3067421269169257,False,333.37059701068813
12184,12046,733.5,0.0013614703880190605,2.4318448575679743,False,301.62285958223276
12184,12047,460.55,0.0021666125013541327,2.7120610560882636,False,169.81549842549396
12184,12053,1322.0,0.0007558578987150416,3.8128700404158504,False,346.72044575005134
12184,12056,473.8,0.0021061499578770007,1.43876908691921,False,329.3092715902958
12184,12057,1577.0,0.0006337135614702154,5.897809455862679,False,267.38741083477925
12184,12061,76.45333333333333,0.012911000172146669,1.0,True,76.45333333333333
12184,12062,191.88888888888889,0.005184331797235023,1.3536250816459832,False,141.75925925925924
12184,12065,770.4827586206897,0.0012962052473964153,4.648296683392135,False,165.75593407657084
12184,12084,1735.0,0.000576036866359447,7.553240279035066,False,229.70274159233392
12184,12086,1846.0,0.0005414185165132648,7.015219409508606,False,263.1421616689401
12184,12090,2324.0,0.00043010752688172043,9.234804951648725,False,251.65664160401
12184,12094,1932.9999999999998,0.000517063081695967,5.999878014001264,False,322.17321677026894
12184,12110,341.22727272727275,0.002922034798778058,2.1911940595851633,False,155.7266328076272
12184,12118,1751.75,0.0005705320211096848,8.739191160934597,False,200.44761211204153
12184,12120,1360.0,0.0007347538574577516,3.373015873015873,False,403.2
12184,12121,965.5,0.0010346611484738748,3.0640458071684753,False,315.10625518103177
12184,12123,60.83333333333333,0.016172506738544475,1.0,True,60.83333333333333
12184,12138,2065.0,0.000484027105517909,9.099799766523128,False,226.92807017543856
12184,12140,932.5,0.0010712372790573112,3.8778419081644246,False,240.46880251531414
12184,12144,148.73684210526315,0.006678383128295255,1.5299761366023397,False,97.21513855475365
12184,12148,1059.3333333333333,0.0009430996541967935,4.504705500505974,False,235.16150683198882
12184,12153,1489.0,0.0006711409395973154,4.871652249840806,False,305.64578989574983
12184,12156,83.27777777777779,0.011865524060646011,1.0,True,83.27777777777779
12184,12157,1074.0,0.0009302325581395349,3.0841885267602,False,348.227739867831
12184,12159,778.5,0.0012828736369467607,4.021641013221063,False,193.57769563237918
12184,12168,273.0,0.0036496350364963502,1.644248142943184,False,166.03333333333333
12184,12180,301.7837837837838,0.003302686780326698,2.2840025135904187,False,132.1293571211461
12184,12182,512.3846153846154,0.001947857356907402,3.3656065168645797,False,152.24139031616687
12184,12183,804.5,0.0012414649286157666,3.735524819753183,False,215.3646512387932
12184,12205,283.9387755102041,0.003509525855894571,1.911495992298232,False,148.54269988231496
12184,12207,197.23684210526315,0.005044470994291783,1.1985427448706238,False,164.56387805055195
12184,12211,294.3142857142857,0.0033862229102167183,1.7597401318256713,False,167.24872064430588
12184,12302,1545.7777777777778,0.0006465052797931183,7.595121009936253,False,203.52246866844214
12184,12866,1955.5,0.0005111167901865576,10.117858742352574,False,193.27211911097635
12184,12196,447.0,0.002232142857142857,2.400054252234137,False,186.2457898957498
12184,12204,271.2413793103448,0.0036732108929702343,1.6593122071327444,False,163.46615070050262
12184,12209,592.375,0.0016852749104697704,3.3601135376407356,False,176.2961261171934
12184,12210,604.1,0.0016526194017517765,3.2671370237187394,False,184.9019479790284
12184,12222,468.83333333333337,0.002128414331323164,1.7549728995885712,False,267.14562569213734
12184,12303,1374.888888888889,0.0007268028749091496,7.605645547088071,False,180.77214884347123
12184,12308,1065.8,0.0009373828271466067,5.140470223657773,False,207.33511792265867
12184,12306,1215.6,0.000821962847279303,6.2984806205402855,False,192.99892676270954
12184,12831,2321.0,0.0004306632213608958,11.4179108730058,False,203.2771166122257
12184,12186,930.0,0.0010741138560687433,3.748315034445344,False,248.11148248045177
12184,12189,590.4285714285714,0.0016908212560386474,3.4596152576460324,False,170.66307304654066
12184,12188,1078.6666666666667,0.0009262117937635072,5.71451572159164,False,188.75906887280908
12184,12307,1813.0,0.0005512679162072767,7.560255155308552,False,239.8067211695856
12184,12022,1556.0,0.0006422607578676942,6.770123277737492,False,229.83333333333331
12184,13459,1859.0,0.0005376344086021505,5.379982029359991,False,345.540187653963
12184,12198,699.5,0.0014275517487508922,4.065092913615827,False,172.07478767756066
12184,12828,3139.0,0.0003184713375796178,13.45512562421507,False,233.29399424935653
12184,12193,1832.0000000000002,0.0005455537370430987,5.257116620752985,False,348.48
12184,12871,2545.0,0.00039277297721916735,10.64510609650736,False,239.0769971597568
12184,12803,1520.5,0.0006572461386789353,6.265616300767509,False,242.6736536378306
12184,12822,908.0,0.0011001100110011,3.9595955564194685,False,229.31634988020707
12184,12063,691.5,0.001444043321299639,1.5895333690904914,False,435.03333333333325
12184,12469,1364.0,0.0007326007326007326,3.2685714285714287,False,417.3076923076923
12184,12863,1441.0,0.0006934812760055479,2.6672676135412896,False,540.253251186448
12205,12009,102.2097902097902,0.009689003320008131,1.0,True,102.2097902097902
12205,12010,151.87557603686636,0.006541267257490806,1.7380878804002906,False,87.38083830484373
12205,12018,186.09677419354838,0.005344827586206896,1.747290895266931,False,106.50589131875414
12205,12019,105.80398671096346,0.00936294637302476,1.3264678795074296,False,79.76370053547976
12205,12020,69.76833333333333,0.014130613975177222,1.3108601417372754,False,53.2233234591066
12205,12025,537.0192307692307,0.001858669621474783,5.096230425820256,False,105.3757750137045
12205,12027,368.3376623376624,0.002707549491894933,2.729755321397973,False,134.93431424067262
12205,12028,1928.7857142857142,0.0005181922493244994,8.626655861673154,False,223.58440457269188
12205,12033,138.06103286384976,0.007191087103308575,1.3784189326640428,False,100.1589789520824
12205,12035,3362.0000000000005,0.0002973535533749628,13.594599396091663,False,247.30408760456362
12205,12041,4486.333333333334,0.00022284950230277818,13.274764048746066,False,337.9595536959554
12205,12043,678.5714285714286,0.001471515661130965,3.6713690904578296,False,184.82789712837314
12205,12046,1584.5294117647059,0.0006307041626474734,7.715421346334562,False,205.3717276915127
12205,12047,54.69004893964111,0.017956529380748727,1.0,True,54.69004893964111
12205,12052,777.6,0.0012843565373747753,2.9724504424761404,False,261.6023429316574
12205,12053,303.95652173913044,0.0032791559737667523,1.533757084622361,False,198.17774586773635
12205,12056,487.1052631578947,0.002048738408453742,2.6946644977301912,False,180.7665717079808
12205,12057,2254.5833333333335,0.00044334429378948534,10.934833757782407,False,206.1835948560927
12205,12059,590.804347826087,0.0016897476398633508,2.538735795310622,False,232.7159639523656
12205,12061,96.69182389937107,0.010236271164617266,1.256177084662496,False,76.97308371562103
12205,12062,876.8709677419354,0.0011391195708091424,4.1121394640907925,False,213.23959836459838
12205,12065,35.10457010069714,0.027697324665851408,1.0,True,35.10457010069714
12205,12066,1603.0588235294117,0.0006234185338662951,9.228140734933042,False,173.71417163817705
12205,12074,628.2045454545454,0.0015893082896875565,3.776554011252405,False,166.3433234591066
12205,12084,152.11702127659575,0.006530952546376711,1.4164311412178894,False,107.39457559920706
12205,12085,1286.3333333333333,0.0007767995857068876,4.816649231705183,False,267.0597902097902
12205,12086,2277.0,0.0004389815627743635,19.869203262399164,False,114.59946178662511
12205,12090,565.8775510204082,0.0017640493933830147,2.971221609143543,False,190.45282562532347
12205,12093,3366.5,0.0002969561989606533,14.414524572294875,False,233.5491526699749
12205,12094,607.6666666666666,0.0016429353778751369,2.764134620746814,False,219.83975096787697
12205,12110,30.404441453566623,0.031842629695502174,1.0,True,30.404441453566623
12205,12118,90.11048158640227,0.010975685591692059,1.2910505076233147,False,69.7962481361678
12205,12120,8952.0,0.00011169440411035407,29.46761620958226,False,303.79111551917777
12205,12121,804.9117647058823,0.0012408306266194664,3.7829638228481457,False,212.77278937863974
12205,12122,1057.076923076923,0.000945110868774991,5.150833290026833,False,205.22444885251105
12205,12123,224.31746031746033,0.004438182458612187,1.6953460378135283,False,132.31367243867243
12205,12134,1599.235294117647,0.0006249081017497427,9.419145629213203,False,169.78560020960563
12205,12137,760.0277777777777,0.0013140124831185897,4.357217444138617,False,174.42961879264863
12205,12138,549.34,0.00181705854562634,2.5529158538849477,False,215.1813970538949
12205,12140,802.970588235294,0.001243826595939272,4.107779366548833,False,195.47558828845106
12205,12144,51.32756132756133,0.019110387998786643,1.0,True,51.32756132756133
12205,12148,390.9315068493151,0.0025514662192862884,3.740608290886485,False,104.5101428561151
12205,12150,900.8,0.0011088933244621868,2.4151063919571447,False,372.9856386451005
12205,12151,1819.1333333333332,0.0005494102996117501,7.358259357896859,False,247.2233234591066
12205,12153,2074.230769230769,0.0004818741196530506,7.746140823295179,False,267.776021188884
12205,12154,839.3939393939394,0.0011899181480546641,4.699866535580812,False,178.59952682469242
12205,12156,2455.727272727273,0.00040704558910597985,10.59322842189976,False,231.82047766009276
12205,12157,951.5172413793103,0.0010498497628787604,4.765090271401042,False,199.685039985516
12205,12159,106.18279569892474,0.009329855537720706,1.210964739118379,False,87.68446534308603
12205,12160,5382.2,0.00018576311487591025,23.616904796603396,False,227.89607894655495
12205,12167,2705.8,0.0003694399290675336,12.088734702597893,False,223.82822243741674
12205,12168,903.0,0.0011061946902654867,3.80188639554281,False,237.51367243867242
12205,12175,6720.0,0.00014878738282993602,29.018313419932422,False,231.57789712837314
12205,12180,29.795891318754144,0.03247186417335542,1.0,True,29.795891318754144
12205,12182,76.88970588235294,0.012838667044274521,1.540631204992925,False,49.90792451377489
12205,12183,249.98245614035085,0.003984342234027681,2.2116237671505927,False,113.0311854364012
12205,12185,1139.3333333333335,0.0008769365682548962,5.037390961410754,False,226.17528440044998
12205,12186,120.2928870292887,0.008244506536962296,1.0,True,120.2928870292887
12205,12187,5372.8,0.00018608805686851017,23.111906469019235,False,232.46892276939877
12205,12188,87.84269662921348,0.011255849247502213,1.1248280801879642,False,78.0943311928473
12205,12189,50.88575899843506,0.019273111144623736,1.0,True,50.88575899843506
12205,12193,513.7358490566038,0.0019427440343095929,2.0363413742658008,False,252.28375534128227
12205,12196,552.9,0.0018053800324968406,3.726343350966079,False,148.376021188884
12205,12198,144.34975369458127,0.006879956618992747,1.9388732170595389,False,74.4503314731943
12205,12204,70.0344827586207,0.01407766990291262,1.0,True,70.0344827586207
12205,12207,100.38699690402477,0.009863197752534506,1.059197951503592,False,94.7764265985595
12205,12211,40.102112676056336,0.024329649618778378,1.0,True,40.102112676056336
12205,12302,54.97976878612717,0.01786359646858382,1.0,True,54.97976878612717
12205,12866,83.69391634980988,0.011807223506700487,1.3365203943842972,False,62.62075513510264
12205,12209,96.23051948051949,0.010284836544562059,1.3668545639905902,False,70.40289582790021
12205,12210,73.86778846153847,0.013356879113822443,1.0,True,73.86778846153847
12205,12222,356.5443037974684,0.0027968561920271896,2.2540656348486543,False,158.1783149013795
12205,12303,32.22944896115628,0.030093788228897647,1.0,True,32.22944896115628
12205,12308,66.64895635673625,0.014782194047852795,1.1336318283592512,False,58.7924180403437
12205,12306,44.456226880394574,0.021999186219991862,1.0,True,44.456226880394574
12205,12831,138.55844155844156,0.0071654569142006325,1.9078417300847037,False,72.62575263635202
12205,12307,117.38524590163934,0.008446998546008447,1.2862160164096563,False,91.26402128727065
12205,12803,363.96153846153845,0.002740014753925598,3.249009992206408,False,112.02228966195686
12205,12022,2079.3846153846152,0.0004806803475688667,8.804961262901879,False,236.16056372056156
12205,12092,4516.166666666667,0.00022137770726487842,22.634261833376794,False,199.52789712837313
12205,12828,356.0125,0.0028010223731662056,3.4684662605725713,False,102.64263027348282
12205,12166,2251.5,0.0004439511653718091,14.766071809461067,False,152.4779256834845
12205,12822,425.72727272727275,0.002343417128248828,4.314876942668013,False,98.66498590433342
12205,12850,588.936170212766,0.001695098640314495,4.400658907212602,False,133.82908846843597
12205,12859,1304.142857142857,0.000766199649737303,9.018226071595596,False,144.6119055775805
12205,12833,703.125,0.0014202023788389845,7.302538193930457,False,96.28501506290047
12205,12835,1184.3478260869565,0.0008436342295418699,7.159484976009435,False,165.42360659398858
12205,12871,635.4318181818181,0.0015712602221190587,5.860531310932401,False,108.42563318388312
12205,12884,4480.333333333333,0.00022314787265694734,11.481391667630657,False,390.22563318388313
12205,13459,2485.363636363636,0.00040219378427787936,12.616219955274634,False,196.997487771648
12205,12008,4491.166666666667,0.00022260972804511556,8.48133535236781,False,529.5353243416827
12205,12031,26797.999999999996,3.7314825180044035e-05,95.42499258095427,False,280.82789712837314
12205,12063,2066.2307692307695,0.00048373892982064447,4.079318845003033,False,506.5136724386724
12205,12147,13451.5,7.433562534844825e-05,50.83241574363077,False,264.6244488525111
12205,12149,3398.375,0.0002941717227431513,17.31830213576905,False,196.23026399227845
12205,12469,2684.6,0.0003723562704795949,9.522149510702716,False,281.9321411602034
12205,12863,13469.500000000002,7.423629412419731e-05,34.24079685519717,False,393.3757750137045
12205,12064,13400.0,7.462129691814044e-05,39.20097616414141,False,341.8282224374167
12205,12076,13462.0,7.427764985515858e-05,55.815329056928164,False,241.18822243741675
